Book_ID,Title,Author_Name,Author_Birthdate,ISBN,User_ID,User_Name,User_Address,Loan_Date,Return_Date
3115,Particularly charge nearly.,Anita Walker,11/1/1962,978-1-4223-8315-5,8425,Tracey Kelly,"PSC 6481, Box 1952, APO AA 89825",4/9/2024,8/21/2024
3270,Goal ability him.,Joseph Alvarez,1/5/1965,978-1-235-83555-1,9366,Brittany Kim DVM,"80826 Miller Plaza, Shariton, PR 87489",2/14/2024,8/5/2024
3862,Board.,Kimberly Brown,8/3/1970,978-0-483-52991-5,4425,Daniel Harrison DDS,"95457 Christopher Manor Suite 485, Port Samantha, MT 79549",5/1/2024,7/31/2024
5157,Remain begin.,Christian Mason,1/18/1954,978-1-924983-22-8,8425,Tracey Kelly,"PSC 6481, Box 1952, APO AA 89825",2/3/2024,7/17/2024
6607,Catch form kitchen.,Calvin Clark,2/5/1984,978-0-01-444353-6,6304,Erica Davidson,"51540 Barbara Brook, Andrewmouth, DC 89545",4/15/2024,8/31/2024
5011,Dinner ahead but.,Michael Morrison,10/25/1988,978-1-298-44863-7,8425,Tracey Kelly,"PSC 6481, Box 1952, APO AA 89825",8/23/2024,9/8/2024
3334,Bad.,Paula Tucker,9/14/1981,978-0-408-81057-9,3554,Sally Leon,"5515 Logan Harbor, Julieland, FM 85402",4/24/2024,7/11/2024
6645,Dream explain.,Connie Kramer,8/14/1971,978-1-02-607484-8,1865,Benjamin Caldwell,"9932 Allison Pines, East Michelle, PW 44534",9/14/2024,9/21/2024
7053,Tend step.,Heather Mclean,12/31/1955,978-0-8483-8373-2,9830,Crystal Santos,"6780 Sierra Union, South Jenniferton, CA 08418",4/7/2024,8/11/2024
9075,Hand make.,Sheri Lewis,7/9/1942,978-1-184-31230-1,2617,Robert Martinez,"311 Larry Cliff, North Jeffstad, KS 03432",3/21/2024,4/1/2024
5623,Particularly.,Stacey Blevins,8/2/1942,978-1-168-24894-7,9830,Crystal Santos,"6780 Sierra Union, South Jenniferton, CA 08418",1/19/2024,2/29/2024
7614,Take in thus.,Sydney Taylor,2/8/1978,978-1-06-770480-3,1865,Benjamin Caldwell,"9932 Allison Pines, East Michelle, PW 44534",1/4/2024,3/7/2024
2331,Outside modern use.,Anita Butler,9/15/1965,978-0-15-754791-7,4395,Kyle Stanley,"9164 Nicholas Inlet Apt. 554, Brightshire, MT 61686",1/15/2024,6/17/2024
5731,Before ever.,Donna English,4/26/1977,978-1-78984-967-7,8425,Tracey Kelly,"PSC 6481, Box 1952, APO AA 89825",6/20/2024,7/31/2024
5011,Dinner ahead but.,Michael Morrison,10/25/1988,978-1-298-44863-7,3773,Jill Fry,"87619 Matthew Garden, Abigailfurt, TX 28957",9/4/2024,9/17/2024
5011,Dinner ahead but.,Michael Morrison,10/25/1988,978-1-298-44863-7,2617,Robert Martinez,"311 Larry Cliff, North Jeffstad, KS 03432",7/7/2024,8/11/2024
4812,Perform.,Julie Barry,5/3/1980,978-1-9801-1623-3,8125,Ronald Ramos,"13580 Holly Corner Suite 739, New Paul, FL 69782",9/16/2024,9/16/2024
7852,Enjoy by.,Samantha Allen,8/1/1976,978-1-5255-1844-7,4289,Michael Downs,"USNV Guerrero, FPO AE 08325",6/29/2024,7/11/2024
3570,Foot dog entire.,Paul Martinez,2/24/1960,978-0-258-03453-8,4854,Angela Baker,"89681 Cody Ridges, East Angela, WV 20093",4/15/2024,9/18/2024
7614,Take in thus.,Sydney Taylor,2/8/1978,978-1-06-770480-3,9404,Anthony Gomez,"81866 Ross Islands, New Rhondaland, GA 44652",3/28/2024,9/3/2024
6746,They religious.,Brian Brown,3/13/1959,978-1-5110-0451-0,7697,Robert Barber,"121 Paul Lane Apt. 891, North Andrewberg, NC 06281",7/11/2024,8/16/2024
3570,Foot dog entire.,Paul Martinez,2/24/1960,978-0-258-03453-8,6304,Erica Davidson,"51540 Barbara Brook, Andrewmouth, DC 89545",7/21/2024,8/4/2024
8656,House son summer.,Jesse Smith,8/18/1943,978-1-4523-0402-1,585,Jesse Schmidt,"755 Lisa Greens, Williamport, SD 12754",6/29/2024,8/16/2024
3042,Time movement.,Michael Elliott,7/11/1968,978-0-250-01681-5,8125,Ronald Ramos,"13580 Holly Corner Suite 739, New Paul, FL 69782",4/25/2024,6/9/2024
6354,Mean check Democrat.,Kelly Clark,3/6/1990,978-0-396-67157-2,2471,Linda Alvarez,"12510 Snyder Estates Apt. 237, Lake Robertport, OK 07853",1/21/2024,7/17/2024
9129,Bar day.,Darren Burns,3/23/1946,978-1-272-94173-4,8425,Tracey Kelly,"PSC 6481, Box 1952, APO AA 89825",4/11/2024,5/3/2024
1334,Well exist program.,Robert Smith,6/16/1964,978-0-85345-249-2,4395,Kyle Stanley,"9164 Nicholas Inlet Apt. 554, Brightshire, MT 61686",5/18/2024,7/3/2024
2413,Say interest.,John Clark,9/24/1966,978-1-114-86545-7,585,Jesse Schmidt,"755 Lisa Greens, Williamport, SD 12754",5/19/2024,6/18/2024
3334,Bad.,Paula Tucker,9/14/1981,978-0-408-81057-9,9366,Brittany Kim DVM,"80826 Miller Plaza, Shariton, PR 87489",4/2/2024,4/29/2024
